10000	23/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.93750	1.00000	-0.96875	8400	-0.031250			3793			-0.031250
10000	24/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.93750	1.00000	-0.96875	3000	0.000000			3793			0.000000
10000	25/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.93750	1.06250	-1.00000	23300	0.032258			3793			0.032258
10000	26/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.18750	-1.09375	79184	0.093750			3793			0.093750
10000	29/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.03125	-1.01563	7500	-0.071429			3793			-0.071429
10000	30/09/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	18475	0.015385			3793			0.015385
10000	01/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	6500	0.000000			3793			0.000000
10000	02/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	4000	0.000000			3793			0.000000
10000	03/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	25000	0.000000			3793			0.000000
10000	06/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	1.00000	1.06250	-1.03125	6900	0.000000			3793			0.000000
10000	07/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.93750	1.00000	-0.96875	4000	-0.060606			3793			-0.060606
10000	08/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.87500	1.00000	-0.93750	7450	-0.032258			3793			-0.032258
10000	09/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.87500	-0.78125	14625	-0.166667			3793			-0.166667
10000	10/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.87500	-0.78125	10000	0.000000			3793			0.000000
10000	13/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.81250	-0.75000	7900	-0.040000			3793			-0.040000
10000	14/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.81250	-0.75000	4000	0.000000			3793			0.000000
10000	15/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	34500	0.041667			3793			0.041667
10000	16/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.81250	0.87500	-0.84375	5146	0.080000			3793			0.080000
10000	17/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.87500	-0.81250	6300	-0.037037			3793			-0.037037
10000	20/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	0	-0.038462			3793			-0.038462
10000	21/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	1500	0.000000			3793			0.000000
10000	22/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	1000	0.000000			3793			0.000000
10000	23/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	1800	0.000000			3793			0.000000
10000	24/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	12500	0.000000			3793			0.000000
10000	27/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	2000	0.000000			3793			0.000000
10000	28/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	5200	0.000000			3793			0.000000
10000	29/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	0	0.000000			3793			0.000000
10000	30/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	0	0.000000			3793			0.000000
10000	31/10/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	30000	0.000000			3843			0.000000
10000	03/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.75000	-0.71875	12850	-0.080000			3843			-0.080000
10000	04/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.75000	-0.71875	850	0.000000			3843			0.000000
10000	05/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.75000	-0.71875	27000	0.000000			3843			0.000000
10000	06/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.75000	-0.71875	1200	0.000000			3843			0.000000
10000	07/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.75000	-0.71875	500	0.000000			3843			0.000000
10000	10/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.75000	-0.71875	4067	0.000000			3843			0.000000
10000	11/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.75000	-0.71875	10450	0.000000			3843			0.000000
10000	12/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.75000	-0.71875	22500	0.000000			3843			0.000000
10000	13/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.81250	-0.75000	8000	0.043478			3843			0.043478
10000	14/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.81250	-0.75000	600	0.000000			3843			0.000000
10000	17/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.81250	-0.75000	5000	0.000000			3843			0.000000
10000	18/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.75000	0.81250	-0.78125	7800	0.041667			3843			0.041667
10000	19/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.68750	0.81250	-0.75000	6000	-0.040000			3843			-0.040000
10000	20/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.78125	0.87500	-0.82813	68700	0.104167			3843			0.104167
10000	21/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.81250	0.87500	-0.84375	1200	0.018868			3843			0.018868
10000	24/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.81250	0.87500	-0.84375	8500	0.000000			3843			0.000000
10000	25/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.78125	0.87500	-0.82813	23850	-0.018519			3843			-0.018519
10000	26/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.78125	0.87500	-0.82813	2221	0.000000			3843			0.000000
10000	28/11/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.78125	0.87500	-0.82813	0	0.000000			3843			0.000000
10000	01/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.78125	0.87500	-0.82813	4300	0.000000			3843			0.000000
10000	02/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.78125	0.87500	-0.82813	3750	0.000000			3843			0.000000
10000	03/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.78125	0.84375	-0.81250	2275	-0.018868			3843			-0.018868
10000	04/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.68750	0.81250	-0.75000	7000	-0.076923			3843			-0.076923
10000	05/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.68750	0.81250	-0.75000	11200	0.000000			3843			0.000000
10000	08/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.68750	0.81250	-0.75000	0	0.000000			3843			0.000000
10000	09/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.68750	0.75000	-0.71875	13400	-0.041667			3843			-0.041667
10000	10/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.65625	0.68750	-0.67188	5750	-0.065217			3843			-0.065217
10000	11/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.62500	0.68750	-0.65625	9860	-0.023256			3843			-0.023256
10000	12/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.56250	0.62500	-0.59375	90580	-0.095238			3843			-0.095238
10000	15/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.59375	0.68750	-0.64063	24500	0.078947			3843			0.078947
10000	16/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.56250	0.68750	-0.62500	3000	-0.024390			3843			-0.024390
10000	17/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.50000	0.62500	-0.56250	15000	-0.100000			3843			-0.100000
10000	18/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.50000	0.62500	-0.56250	500	0.000000			3843			0.000000
10000	19/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.62500	-0.53125	1500	-0.055556			3843			-0.055556
10000	22/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.56250	-0.50000	12640	-0.058824			3843			-0.058824
10000	23/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.56250	-0.50000	100300	0.000000			3843			0.000000
10000	24/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.56250	-0.50000	1640	0.000000			3843			0.000000
10000	26/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	800	-0.062500			3843			-0.062500
10000	29/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	30/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.46875	0.56250	-0.51563	12500	0.100000			3843			0.100000
10000	31/12/1986	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.46875	0.56250	-0.51563	1000	0.000000			3843			0.000000
10000	02/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.46875	0.56250	-0.51563	0	0.000000			3843			0.000000
10000	05/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	15400	-0.090909			3843			-0.090909
10000	06/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	7200	0.000000			3843			0.000000
10000	07/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	08/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	7900	0.000000			3843			0.000000
10000	09/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	1000	0.000000			3843			0.000000
10000	12/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	13/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	14/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	15/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	3100	0.000000			3843			0.000000
10000	16/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	500	0.000000			3843			0.000000
10000	19/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	20/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	0	0.000000			3843			0.000000
10000	21/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	1850	0.000000			3843			0.000000
10000	22/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	4850	0.000000			3843			0.000000
10000	23/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.43750	0.50000	-0.46875	22000	0.000000			3843			0.000000
10000	26/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.46875	-0.42188	110000	-0.100000			3843			-0.100000
10000	27/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	-0.037037			3843			-0.037037
10000	28/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3843			0.000000
10000	29/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	650	0.000000			3843			0.000000
10000	30/01/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	900	0.000000			3893			0.000000
10000	02/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	400	0.000000			3893			0.000000
10000	03/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	1000	0.000000			3893			0.000000
10000	04/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	1000	0.000000			3893			0.000000
10000	05/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	06/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	3061	0.000000			3893			0.000000
10000	09/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	7661	0.000000			3893			0.000000
10000	10/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	8100	0.000000			3893			0.000000
10000	11/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	12/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	60	0.000000			3893			0.000000
10000	13/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	17/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	500	0.000000			3893			0.000000
10000	18/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	19/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	1000	0.076923			3893			0.076923
10000	20/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	5450	0.000000			3893			0.000000
10000	23/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	0	0.000000			3893			0.000000
10000	24/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	0	0.000000			3893			0.000000
10000	25/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	0	0.000000			3893			0.000000
10000	26/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.50000	-0.43750	0	0.000000			3893			0.000000
10000	27/02/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.37500	0.43750	-0.40625	11000	-0.071429			3893			-0.071429
10000	02/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.43750	-0.37500	10000	-0.076923			3893			-0.076923
10000	03/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.43750	-0.37500	0	0.000000			3893			0.000000
10000	04/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.43750	-0.37500	0	0.000000			3893			0.000000
10000	05/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.40625	-0.35938	4500	-0.041667			3893			-0.041667
10000	06/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.31250	0.40625	-0.35938	400	0.000000			3893			0.000000
10000	09/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFAC	7952	0.34375	0.37500	-0.35938	10000	0.000000			3893			0.000000
10000	10/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	1000	0.086957			3893			0.086957
10000	11/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	0	0.000000			3893			0.000000
10000	12/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	0	0.000000			3893			0.000000
10000	13/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.43750	-0.40625	0	0.040000			3893			0.040000
10000	16/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.43750	-0.40625	0	0.000000			3893			0.000000
10000	17/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	10000	-0.038462			3893			-0.038462
10000	18/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.37500	0.40625	-0.39063	11000	0.000000			3893			0.000000
10000	19/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.37500	-0.34375	20730	-0.120000			3893			-0.120000
10000	20/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.37500	-0.34375	1000	0.000000			3893			0.000000
10000	23/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.37500	-0.34375	0	0.000000			3893			0.000000
10000	24/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.34375	-0.32813	10300	-0.045455			3893			-0.045455
10000	25/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.31250	0.37500	-0.34375	1000	0.047619			3893			0.047619
10000	26/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.25000	0.31250	-0.28125	14500	-0.181818			3893			-0.181818
10000	27/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.25000	0.31250	-0.28125	8500	0.000000			3893			0.000000
10000	30/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.25000	0.31250	-0.28125	200	0.000000			3893			0.000000
10000	31/03/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.28125	-0.25000	8000	-0.111111			3893			-0.111111
10000	01/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	6000	-0.062500			3893			-0.062500
10000	02/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	03/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	06/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	1500	0.000000			3893			0.000000
10000	07/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	300	0.000000			3893			0.000000
10000	08/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	15930	0.000000			3893			0.000000
10000	09/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	80	0.000000			3893			0.000000
10000	10/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	13/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	500	0.000000			3893			0.000000
10000	14/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	500	0.000000			3893			0.000000
10000	15/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	1400	0.000000			3893			0.000000
10000	16/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	20/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	62500	-0.066667			3893			-0.066667
10000	21/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	0	-0.071429			3893			-0.071429
10000	22/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	0	0.000000			3893			0.000000
10000	23/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	0	0.000000			3893			0.000000
10000	24/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	0	0.000000			3893			0.000000
10000	27/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	834	0.000000			3893			0.000000
10000	28/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	500	0.000000			3893			0.000000
10000	29/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.21875	-0.20313	9750	0.000000			3893			0.000000
10000	30/04/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.153846			3893			0.153846
10000	01/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	0	0.000000			3893			0.000000
10000	04/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.21875	0.25000	-0.23438	2700	0.000000			3893			0.000000
10000	05/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	-0.066667			3893			-0.066667
10000	06/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	26400	0.000000			3893			0.000000
10000	07/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	08/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	11/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	12/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	500	0.000000			3893			0.000000
10000	13/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	14/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	1000	0.000000			3893			0.000000
10000	15/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	500	0.000000			3893			0.000000
10000	18/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	19/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	20/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	21/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	44171	0.000000			3893			0.000000
10000	22/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	26/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	6250	0.000000			3893			0.000000
10000	27/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	28/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	29/05/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	01/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	02/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	03/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	5222	0.000000			3893			0.000000
10000	04/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	1000	0.000000			3893			0.000000
10000	05/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	08/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	09/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
10000	10/06/1987	10	OMFGA	OPTIMUM MANUFACTURING INC	OMFGA	7952	0.18750	0.25000	-0.21875	0	0.000000			3893			0.000000
